epoch,learning_rate
46.97,5.4024999999999995e-06
46.97,5.4e-06
46.97,5.3975e-06
46.98,5.395e-06
46.98,5.3925000000000005e-06
46.98,5.390000000000001e-06
46.99,5.3875000000000005e-06
46.99,5.385e-06
46.99,5.3825e-06
46.99,5.38e-06
47.0,5.377500000000001e-06
47.0,5.375e-06
47.0,5.372500000000001e-06
47.0,5.37e-06
47.01,5.367500000000001e-06
47.01,5.365e-06
47.01,5.3625e-06
47.01,5.36e-06
47.02,5.3575e-06
47.02,5.355e-06
47.02,5.352500000000001e-06
47.02,5.3500000000000004e-06
47.03,5.3475e-06
47.03,5.345e-06
47.03,5.3425e-06
47.04,5.3400000000000005e-06
47.04,5.3375e-06
47.04,5.335000000000001e-06
47.04,5.3325e-06
47.05,5.330000000000001e-06
47.05,5.3275e-06
47.05,5.325e-06
47.05,5.3225e-06
47.06,5.32e-06
47.06,5.3175e-06
47.06,5.315000000000001e-06
47.06,5.3125e-06
47.07,5.31e-06
47.07,5.3075e-06
47.07,5.305e-06
47.07,5.3025000000000005e-06
47.08,5.3e-06
47.08,5.2975000000000005e-06
47.08,5.295e-06
47.09,5.2925000000000006e-06
47.09,5.29e-06
47.09,5.2875e-06
47.09,5.285e-06
47.1,5.2825e-06
47.1,5.28e-06
47.1,5.277500000000001e-06
47.1,5.275e-06
47.11,5.272500000000001e-06
47.11,5.2699999999999995e-06
47.11,5.2675e-06
47.11,5.265e-06
47.12,5.2625e-06
47.12,5.2600000000000005e-06
47.12,5.2575e-06
47.12,5.2550000000000005e-06
47.13,5.2525e-06
47.13,5.25e-06
47.13,5.2475e-06
47.14,5.245e-06
47.14,5.2425e-06
47.14,5.240000000000001e-06
47.14,5.2375e-06
47.15,5.235000000000001e-06
47.15,5.2325e-06
47.15,5.23e-06
47.15,5.2275e-06
47.16,5.225e-06
47.16,5.2225e-06
47.16,5.220000000000001e-06
47.16,5.2175000000000004e-06
47.17,5.215e-06
47.17,5.2125e-06
47.17,5.21e-06
47.17,5.2075000000000005e-06
47.18,5.205e-06
47.18,5.202500000000001e-06
47.18,5.2e-06
47.19,5.197500000000001e-06
47.19,5.195e-06
47.19,5.1925e-06
47.19,5.19e-06
47.2,5.1875e-06
47.2,5.185e-06
47.2,5.182500000000001e-06
47.2,5.18e-06
47.21,5.177500000000001e-06
47.21,5.175e-06
47.21,5.1725e-06
47.21,5.1700000000000005e-06
47.22,5.1675e-06
47.22,5.1650000000000005e-06
47.22,5.1625e-06
47.22,5.1600000000000006e-06
47.23,5.1575e-06
47.23,5.155e-06
47.23,5.1525e-06
47.24,5.15e-06
47.24,5.1475e-06
47.24,5.145000000000001e-06
47.24,5.1425e-06
47.25,5.140000000000001e-06
47.25,5.1375e-06
47.25,5.135e-06
47.25,5.1325e-06
47.26,5.13e-06
47.26,5.1275000000000005e-06
47.26,5.125e-06
47.26,5.1225000000000005e-06
47.27,5.12e-06
47.27,5.1175e-06
47.27,5.115e-06
47.27,5.1125e-06
47.28,5.11e-06
47.28,5.107500000000001e-06
47.28,5.105e-06
47.29,5.102500000000001e-06
47.29,5.1e-06
47.29,5.0975e-06
47.29,5.095e-06
47.3,5.0925e-06
47.3,5.09e-06
47.3,5.0875e-06
47.3,5.0850000000000004e-06
47.31,5.0825e-06
47.31,5.08e-06
47.31,5.0775e-06
47.31,5.0750000000000005e-06
47.32,5.0725e-06
47.32,5.070000000000001e-06
47.32,5.0675e-06
47.32,5.065000000000001e-06
47.33,5.0625e-06
47.33,5.06e-06
47.33,5.0575e-06
47.34,5.055e-06
47.34,5.0525e-06
47.34,5.050000000000001e-06
47.34,5.0475e-06
47.35,5.045000000000001e-06
47.35,5.0425e-06
47.35,5.04e-06
47.35,5.0375000000000005e-06
47.36,5.035e-06
47.36,5.0325000000000005e-06
47.36,5.03e-06
47.36,5.0275000000000006e-06
47.37,5.025e-06
47.37,5.0225e-06
47.37,5.02e-06
47.37,5.0175e-06
47.38,5.015e-06
47.38,5.012500000000001e-06
47.38,5.01e-06
47.39,5.007500000000001e-06
47.39,5.005e-06
47.39,5.0025e-06
47.39,5e-06
47.4,4.9975e-06
47.4,4.9950000000000005e-06
47.4,4.9925e-06
47.4,4.9900000000000005e-06
47.41,4.9875e-06
47.41,4.985e-06
47.41,4.9825e-06
47.41,4.98e-06
47.42,4.9775e-06
47.42,4.975000000000001e-06
47.42,4.9725e-06
47.42,4.970000000000001e-06
47.43,4.9675e-06
47.43,4.965e-06
47.43,4.9625e-06
47.44,4.96e-06
47.44,4.9575e-06
47.44,4.955e-06
47.44,4.9525000000000004e-06
47.45,4.950000000000001e-06
47.45,4.9475e-06
47.45,4.945e-06
47.45,4.9425e-06
47.46,4.94e-06
47.46,4.937500000000001e-06
47.46,4.935e-06
47.46,4.932500000000001e-06
47.47,4.93e-06
47.47,4.9275e-06
47.47,4.925e-06
47.47,4.9225e-06
47.48,4.92e-06
47.48,4.917500000000001e-06
47.48,4.915e-06
47.49,4.912500000000001e-06
47.49,4.9100000000000004e-06
47.49,4.9075e-06
47.49,4.9050000000000005e-06
47.5,4.9025e-06
47.5,4.9000000000000005e-06
47.5,4.8975e-06
47.5,4.8950000000000006e-06
47.51,4.8925e-06
47.51,4.89e-06
47.51,4.8875e-06
47.51,4.885e-06
47.52,4.8825e-06
47.52,4.880000000000001e-06
47.52,4.8775e-06
47.53,4.875000000000001e-06
47.53,4.8725e-06
47.53,4.87e-06
47.53,4.8675e-06
47.54,4.865e-06
47.54,4.8625000000000005e-06
47.54,4.86e-06
47.54,4.8575000000000005e-06
47.55,4.855e-06
47.55,4.8525e-06
47.55,4.85e-06
47.55,4.8475e-06
47.56,4.845e-06
47.56,4.842500000000001e-06
47.56,4.84e-06
47.56,4.837500000000001e-06
47.57,4.835e-06
47.57,4.8325e-06
47.57,4.83e-06
47.58,4.8275e-06
47.58,4.825e-06
47.58,4.8225e-06
47.58,4.8200000000000004e-06
47.59,4.817500000000001e-06
47.59,4.8150000000000005e-06
47.59,4.8125e-06
47.59,4.81e-06
47.6,4.8075e-06
47.6,4.805000000000001e-06
47.6,4.8025e-06
47.6,4.800000000000001e-06
47.61,4.7975e-06
47.61,4.795e-06
47.61,4.7925e-06
47.61,4.79e-06
47.62,4.7875e-06
47.62,4.785e-06
47.62,4.7825e-06
47.63,4.780000000000001e-06
47.63,4.7775e-06
47.63,4.775e-06
47.63,4.7725e-06
47.64,4.77e-06
47.64,4.7675000000000005e-06
47.64,4.765e-06
47.64,4.7625000000000006e-06
47.65,4.76e-06
47.65,4.7575e-06
47.65,4.755e-06
47.65,4.7525e-06
47.66,4.75e-06
47.66,4.747500000000001e-06
47.66,4.745e-06
47.66,4.742500000000001e-06
47.67,4.74e-06
47.67,4.7375e-06
47.67,4.735e-06
47.68,4.7325e-06
47.68,4.7300000000000005e-06
47.68,4.7275e-06
47.68,4.7250000000000005e-06
47.69,4.722500000000001e-06
47.69,4.72e-06
47.69,4.7175e-06
47.69,4.715e-06
47.7,4.7125e-06
47.7,4.710000000000001e-06
47.7,4.7075e-06
47.7,4.705000000000001e-06
47.71,4.7025e-06
47.71,4.7e-06
47.71,4.6975e-06
47.71,4.695e-06
47.72,4.6925e-06
47.72,4.69e-06
47.72,4.6875000000000004e-06
47.73,4.685000000000001e-06
47.73,4.6825000000000005e-06
47.73,4.68e-06
47.73,4.6775e-06
47.74,4.675e-06
47.74,4.672500000000001e-06
47.74,4.67e-06
47.74,4.667500000000001e-06
47.75,4.665e-06
47.75,4.6625e-06
47.75,4.66e-06
47.75,4.6575e-06
47.76,4.655e-06
47.76,4.6525e-06
47.76,4.65e-06
47.76,4.647500000000001e-06
47.77,4.645e-06
47.77,4.6425e-06
47.77,4.64e-06
47.78,4.6375e-06
47.78,4.6350000000000005e-06
47.78,4.6325e-06
47.78,4.6300000000000006e-06
47.79,4.6275e-06
47.79,4.625e-06
47.79,4.6225e-06
47.79,4.62e-06
47.8,4.6175e-06
47.8,4.615e-06
47.8,4.6125e-06
47.8,4.610000000000001e-06
47.81,4.6075e-06
47.81,4.605e-06
47.81,4.6025e-06
47.81,4.6e-06
47.82,4.5975000000000005e-06
47.82,4.595e-06
47.82,4.5925000000000005e-06
47.83,4.590000000000001e-06
47.83,4.5875000000000005e-06
47.83,4.585e-06
47.83,4.5825e-06
47.84,4.58e-06
47.84,4.577500000000001e-06
47.84,4.575e-06
47.84,4.572500000000001e-06
47.85,4.57e-06
47.85,4.5675e-06
47.85,4.565e-06
47.85,4.5625e-06
47.86,4.56e-06
47.86,4.5575e-06
47.86,4.5550000000000004e-06
47.86,4.552500000000001e-06
47.87,4.5500000000000005e-06
47.87,4.5475e-06
47.87,4.545e-06
47.88,4.5425e-06
47.88,4.540000000000001e-06
47.88,4.5375e-06
47.88,4.535000000000001e-06
47.89,4.5325e-06
47.89,4.53e-06
47.89,4.5275e-06
47.89,4.525e-06
47.9,4.5225e-06
47.9,4.52e-06
47.9,4.5175e-06
47.9,4.515000000000001e-06
47.91,4.5125e-06
47.91,4.51e-06
47.91,4.5075e-06
47.91,4.505e-06
47.92,4.5025000000000005e-06
47.92,4.5e-06
47.92,4.4975000000000006e-06
47.93,4.495e-06
47.93,4.4925e-06
47.93,4.49e-06
47.93,4.4875e-06
47.94,4.485e-06
47.94,4.4825e-06
47.94,4.48e-06
47.94,4.477500000000001e-06
47.95,4.475e-06
47.95,4.4725e-06
47.95,4.4699999999999996e-06
47.95,4.4675e-06
47.96,4.4650000000000004e-06
47.96,4.4625e-06
47.96,4.4600000000000005e-06
47.96,4.4575e-06
47.97,4.4550000000000005e-06
47.97,4.4525e-06
47.97,4.45e-06
47.98,4.4475e-06
47.98,4.445000000000001e-06
47.98,4.4425e-06
47.98,4.440000000000001e-06
47.99,4.4375e-06
47.99,4.435e-06
47.99,4.4325e-06
47.99,4.43e-06
48.0,4.4275e-06
48.0,4.425e-06
48.0,4.4225000000000004e-06
48.0,4.420000000000001e-06
48.01,4.4175000000000005e-06
48.01,4.415e-06
48.01,4.4125e-06
48.01,4.41e-06
48.02,4.4075000000000006e-06
48.02,4.405e-06
48.02,4.402500000000001e-06
48.03,4.4e-06
48.03,4.3975e-06
48.03,4.395e-06
48.03,4.3925e-06
48.04,4.39e-06
48.04,4.3875e-06
48.04,4.385e-06
48.04,4.382500000000001e-06
48.05,4.38e-06
48.05,4.3775e-06
48.05,4.375e-06
48.05,4.3725e-06
48.06,4.3700000000000005e-06
48.06,4.3675e-06
48.06,4.3650000000000006e-06
48.06,4.3625e-06
48.07,4.360000000000001e-06
48.07,4.3575e-06
48.07,4.355e-06
48.08,4.3525e-06
48.08,4.35e-06
48.08,4.3475e-06
48.08,4.345000000000001e-06
48.09,4.3425e-06
48.09,4.34e-06
48.09,4.3374999999999996e-06
48.09,4.335e-06
48.1,4.3325000000000004e-06
48.1,4.33e-06
48.1,4.3275000000000005e-06
48.1,4.325e-06
48.11,4.3225000000000005e-06
48.11,4.32e-06
48.11,4.3175e-06
48.11,4.315e-06
48.12,4.3125e-06
48.12,4.31e-06
48.12,4.307500000000001e-06
48.13,4.305e-06
48.13,4.3025e-06
48.13,4.2999999999999995e-06
48.13,4.2975e-06
48.14,4.295e-06
48.14,4.2925e-06
48.14,4.2900000000000004e-06
48.14,4.287500000000001e-06
48.15,4.2850000000000005e-06
48.15,4.2825e-06
48.15,4.28e-06
48.15,4.2775e-06
48.16,4.2750000000000006e-06
48.16,4.2725e-06
48.16,4.270000000000001e-06
48.16,4.2675e-06
48.17,4.265e-06
48.17,4.2625e-06
48.17,4.26e-06
48.18,4.2575e-06
48.18,4.255e-06
48.18,4.2525e-06
48.18,4.250000000000001e-06
48.19,4.2475e-06
48.19,4.245e-06
48.19,4.2425e-06
48.19,4.24e-06
48.2,4.2375000000000005e-06
48.2,4.235e-06
48.2,4.2325000000000006e-06
48.2,4.23e-06
48.21,4.227500000000001e-06
48.21,4.225e-06
48.21,4.2225e-06
48.21,4.22e-06
48.22,4.2175e-06
48.22,4.215e-06
48.22,4.212500000000001e-06
48.23,4.21e-06
48.23,4.2075e-06
48.23,4.2049999999999996e-06
48.23,4.2025e-06
48.24,4.2000000000000004e-06
48.24,4.1975e-06
48.24,4.1950000000000005e-06
48.24,4.1925e-06
48.25,4.1900000000000005e-06
48.25,4.1875e-06
48.25,4.185e-06
48.25,4.1825e-06
48.26,4.18e-06
48.26,4.1775e-06
48.26,4.175000000000001e-06
48.26,4.1725e-06
48.27,4.17e-06
48.27,4.1674999999999995e-06
48.27,4.165e-06
48.28,4.1625e-06
48.28,4.16e-06
48.28,4.1575000000000004e-06
48.28,4.155e-06
48.29,4.1525000000000005e-06
48.29,4.15e-06
48.29,4.1475e-06
48.29,4.145e-06
48.3,4.1425e-06
48.3,4.14e-06
48.3,4.137500000000001e-06
48.3,4.135e-06
48.31,4.132500000000001e-06
48.31,4.13e-06
48.31,4.1275e-06
48.31,4.125e-06
48.32,4.1225e-06
48.32,4.12e-06
48.32,4.117500000000001e-06
48.33,4.115e-06
48.33,4.1125e-06
48.33,4.11e-06
48.33,4.1075e-06
48.34,4.1050000000000005e-06
48.34,4.1025e-06
48.34,4.1000000000000006e-06
48.34,4.0975e-06
48.35,4.095000000000001e-06
48.35,4.0925e-06
48.35,4.09e-06
48.35,4.0875e-06
48.36,4.085e-06
48.36,4.0825e-06
48.36,4.080000000000001e-06
48.36,4.0775e-06
48.37,4.075e-06
48.37,4.0724999999999995e-06
48.37,4.07e-06
48.38,4.0675000000000004e-06
48.38,4.065e-06
48.38,4.0625000000000005e-06
48.38,4.06e-06
48.39,4.0575000000000005e-06
48.39,4.055e-06
48.39,4.0525e-06
48.39,4.05e-06
48.4,4.0475e-06
48.4,4.045e-06
48.4,4.042500000000001e-06
48.4,4.04e-06
48.41,4.037500000000001e-06
48.41,4.0349999999999995e-06
48.41,4.0325e-06
48.41,4.03e-06
48.42,4.0275e-06
48.42,4.0250000000000004e-06
48.42,4.0225e-06
48.43,4.0200000000000005e-06
48.43,4.0175e-06
48.43,4.015e-06
48.43,4.0125e-06
48.44,4.01e-06
48.44,4.0075e-06
48.44,4.005000000000001e-06
48.44,4.0025e-06
48.45,4.000000000000001e-06
48.45,3.9975e-06
48.45,3.995e-06
48.45,3.9925e-06
48.46,3.99e-06
48.46,3.9875e-06
48.46,3.985e-06
48.46,3.9825e-06
48.47,3.98e-06
48.47,3.9775e-06
48.47,3.975e-06
48.48,3.9725000000000005e-06
48.48,3.97e-06
48.48,3.9675000000000006e-06
48.48,3.965e-06
48.49,3.962500000000001e-06
48.49,3.96e-06
48.49,3.9575e-06
48.49,3.955e-06
48.5,3.9525e-06
48.5,3.95e-06
48.5,3.947500000000001e-06
48.5,3.945e-06
48.51,3.9425e-06
48.51,3.9399999999999995e-06
48.51,3.9375e-06
48.52,3.9350000000000004e-06
48.52,3.9325e-06
48.52,3.9300000000000005e-06
48.52,3.9275e-06
48.53,3.9250000000000005e-06
48.53,3.9225e-06
48.53,3.92e-06
48.53,3.9175e-06
48.54,3.915e-06
48.54,3.9125e-06
48.54,3.910000000000001e-06
48.54,3.9075e-06
48.55,3.905000000000001e-06
48.55,3.9025e-06
48.55,3.9e-06
48.55,3.8975e-06
48.56,3.895e-06
48.56,3.8925000000000004e-06
48.56,3.89e-06
48.57,3.8875000000000005e-06
48.57,3.885e-06
48.57,3.8825e-06
48.57,3.88e-06
48.58,3.8775e-06
48.58,3.875e-06
48.58,3.872500000000001e-06
48.58,3.87e-06
48.59,3.867500000000001e-06
48.59,3.865e-06
48.59,3.8625e-06
48.59,3.86e-06
48.6,3.8575e-06
48.6,3.855e-06
48.6,3.8525e-06
48.6,3.85e-06
48.61,3.8475e-06
48.61,3.845e-06
48.61,3.8425e-06
48.62,3.84e-06
48.62,3.8375e-06
48.62,3.8350000000000006e-06
48.62,3.8325e-06
48.63,3.830000000000001e-06
48.63,3.8275e-06
48.63,3.825e-06
48.63,3.8225e-06
48.64,3.82e-06
48.64,3.8175e-06
48.64,3.815000000000001e-06
48.64,3.8125e-06
48.65,3.8100000000000004e-06
48.65,3.8075e-06
48.65,3.8050000000000004e-06
48.65,3.8025000000000004e-06
48.66,3.8e-06
48.66,3.7975000000000005e-06
48.66,3.795e-06
48.67,3.7925e-06
48.67,3.7900000000000006e-06
48.67,3.7875e-06
48.67,3.785e-06
48.68,3.7824999999999998e-06
48.68,3.7800000000000002e-06
48.68,3.7775000000000007e-06
48.68,3.775e-06
48.69,3.7725000000000003e-06
48.69,3.77e-06
48.69,3.7675000000000004e-06
48.69,3.7650000000000004e-06
48.7,3.7625e-06
48.7,3.7600000000000004e-06
48.7,3.7575e-06
48.7,3.755e-06
48.71,3.7525000000000005e-06
48.71,3.75e-06
48.71,3.7475e-06
48.72,3.7449999999999997e-06
48.72,3.7425e-06
48.72,3.7400000000000006e-06
48.72,3.7375000000000002e-06
48.73,3.7350000000000002e-06
48.73,3.7325e-06
48.73,3.7300000000000003e-06
48.73,3.7275000000000003e-06
48.74,3.725e-06
48.74,3.7225000000000004e-06
48.74,3.72e-06
48.74,3.7175e-06
48.75,3.7150000000000004e-06
48.75,3.7125e-06
48.75,3.7100000000000005e-06
48.75,3.7074999999999997e-06
48.76,3.705e-06
48.76,3.7025000000000005e-06
48.76,3.7e-06
48.77,3.6975e-06
48.77,3.6949999999999998e-06
48.77,3.6925000000000002e-06
48.77,3.6900000000000002e-06
48.78,3.6875e-06
48.78,3.6850000000000003e-06
48.78,3.6825e-06
48.78,3.68e-06
48.79,3.6775000000000004e-06
48.79,3.675e-06
48.79,3.6725000000000004e-06
48.79,3.6700000000000004e-06
48.8,3.6675e-06
48.8,3.6650000000000005e-06
48.8,3.6625e-06
48.8,3.66e-06
48.81,3.6575000000000006e-06
48.81,3.655e-06
48.81,3.6525e-06
48.82,3.6499999999999998e-06
48.82,3.6475000000000002e-06
48.82,3.6450000000000007e-06
48.82,3.6425000000000003e-06
48.83,3.6400000000000003e-06
48.83,3.6375e-06
48.83,3.6350000000000003e-06
48.83,3.6325000000000004e-06
48.84,3.63e-06
48.84,3.6275000000000004e-06
48.84,3.625e-06
48.84,3.6225e-06
48.85,3.6200000000000005e-06
48.85,3.6175e-06
48.85,3.6150000000000005e-06
48.85,3.6124999999999997e-06
48.86,3.61e-06
48.86,3.6075000000000006e-06
48.86,3.6050000000000002e-06
48.87,3.6025000000000002e-06
48.87,3.6e-06
48.87,3.5975000000000003e-06
48.87,3.5950000000000003e-06
48.88,3.5925e-06
48.88,3.5900000000000004e-06
48.88,3.5875e-06
48.88,3.585e-06
48.89,3.5825000000000004e-06
48.89,3.58e-06
48.89,3.5775000000000005e-06
48.89,3.575e-06
48.9,3.5725e-06
48.9,3.5700000000000005e-06
48.9,3.5675e-06
48.9,3.565e-06
48.91,3.5624999999999998e-06
48.91,3.5600000000000002e-06
48.91,3.5575000000000002e-06
48.92,3.555e-06
48.92,3.5525000000000003e-06
48.92,3.55e-06
48.92,3.5475000000000003e-06
48.93,3.5450000000000004e-06
48.93,3.5425e-06
48.93,3.5400000000000004e-06
48.93,3.5375e-06
48.94,3.535e-06
48.94,3.5325000000000005e-06
48.94,3.53e-06
48.94,3.5275e-06
48.95,3.5249999999999997e-06
48.95,3.5225e-06
48.95,3.52e-06
48.95,3.5174999999999998e-06
48.96,3.5150000000000002e-06
48.96,3.5125000000000007e-06
48.96,3.5100000000000003e-06
48.97,3.5075000000000003e-06
48.97,3.505e-06
48.97,3.5025000000000003e-06
48.97,3.5000000000000004e-06
48.98,3.4975e-06
48.98,3.4950000000000004e-06
48.98,3.4925e-06
48.98,3.49e-06
48.99,3.4875000000000005e-06
48.99,3.485e-06
48.99,3.4825000000000005e-06
48.99,3.4799999999999997e-06
49.0,3.4775e-06
49.0,3.4750000000000006e-06
49.0,3.4725e-06
49.0,3.4700000000000002e-06
49.01,3.4675e-06
49.01,3.4650000000000003e-06
49.01,3.4625000000000003e-06
49.02,3.46e-06
49.02,3.4575000000000004e-06
49.02,3.455e-06
49.02,3.4525e-06
49.03,3.4500000000000004e-06
49.03,3.4475e-06
49.03,3.4450000000000005e-06
49.03,3.4425e-06
49.04,3.44e-06
49.04,3.4375000000000005e-06
49.04,3.435e-06
49.04,3.4325e-06
49.05,3.4299999999999998e-06
49.05,3.4275000000000002e-06
49.05,3.4250000000000002e-06
49.05,3.4225e-06
49.06,3.4200000000000003e-06
49.06,3.4175e-06
49.06,3.4150000000000003e-06
49.07,3.4125000000000004e-06
49.07,3.41e-06
49.07,3.4075000000000004e-06
49.07,3.405e-06
49.08,3.4025e-06
49.08,3.4000000000000005e-06
49.08,3.3975e-06
49.08,3.395e-06
49.09,3.3924999999999997e-06
49.09,3.39e-06
49.09,3.3875000000000006e-06
49.09,3.3849999999999998e-06
49.1,3.3825000000000002e-06
49.1,3.38e-06
49.1,3.3775000000000003e-06
49.1,3.3750000000000003e-06
49.11,3.3725e-06
49.11,3.3700000000000003e-06
49.11,3.3675e-06
49.12,3.365e-06
49.12,3.3625000000000004e-06
49.12,3.36e-06
49.12,3.3575e-06
49.13,3.3550000000000005e-06
49.13,3.3525e-06
49.13,3.3500000000000005e-06
49.13,3.3475e-06
49.14,3.345e-06
49.14,3.3425000000000006e-06
49.14,3.34e-06
49.14,3.3375000000000002e-06
49.15,3.335e-06
49.15,3.3325000000000003e-06
49.15,3.3300000000000003e-06
49.15,3.3275e-06
49.16,3.3250000000000004e-06
49.16,3.3225e-06
49.16,3.3200000000000004e-06
49.17,3.3175000000000004e-06
49.17,3.315e-06
49.17,3.3125000000000005e-06
49.17,3.31e-06
49.18,3.3075e-06
49.18,3.3050000000000005e-06
49.18,3.3025e-06
49.18,3.3e-06
49.19,3.2974999999999998e-06
49.19,3.2950000000000002e-06
49.19,3.2925000000000002e-06
49.19,3.29e-06
49.2,3.2875000000000003e-06
49.2,3.285e-06
49.2,3.2825000000000003e-06
49.2,3.2800000000000004e-06
49.21,3.2775e-06
49.21,3.2750000000000004e-06
49.21,3.2725e-06
49.22,3.27e-06
49.22,3.2675000000000005e-06
49.22,3.265e-06
49.22,3.2625e-06
49.23,3.2599999999999997e-06
49.23,3.2575e-06
49.23,3.2550000000000006e-06
49.23,3.2525e-06
49.24,3.2500000000000002e-06
49.24,3.2475e-06
49.24,3.2450000000000003e-06
49.24,3.2425000000000003e-06
49.25,3.24e-06
49.25,3.2375000000000003e-06
49.25,3.235e-06
49.25,3.2325e-06
49.26,3.2300000000000004e-06
49.26,3.2275e-06
49.26,3.225e-06
49.27,3.2224999999999996e-06
49.27,3.22e-06
49.27,3.2175000000000005e-06
49.27,3.215e-06
49.28,3.2125e-06
49.28,3.2099999999999998e-06
49.28,3.2075e-06
49.28,3.2050000000000002e-06
49.29,3.2025e-06
49.29,3.2000000000000003e-06
49.29,3.1975000000000003e-06
49.29,3.195e-06
49.3,3.1925000000000004e-06
49.3,3.19e-06
49.3,3.1875000000000004e-06
49.3,3.1850000000000004e-06
49.31,3.1825e-06
49.31,3.1800000000000005e-06
49.31,3.1775e-06
49.32,3.175e-06
49.32,3.1725000000000005e-06
49.32,3.17e-06
49.32,3.1675e-06
49.33,3.1649999999999998e-06
49.33,3.1625000000000002e-06
49.33,3.1600000000000007e-06
49.33,3.1575e-06
49.34,3.1550000000000003e-06
49.34,3.1525e-06
49.34,3.1500000000000003e-06
49.34,3.1475000000000004e-06
49.35,3.145e-06
49.35,3.1425000000000004e-06
49.35,3.14e-06
49.35,3.1375e-06
49.36,3.1350000000000005e-06
49.36,3.1325e-06
49.36,3.13e-06
49.37,3.1274999999999997e-06
49.37,3.125e-06
49.37,3.1225e-06
49.37,3.12e-06
49.38,3.1175000000000002e-06
49.38,3.1150000000000002e-06
49.38,3.1125000000000003e-06
49.38,3.11e-06
49.39,3.1075e-06
49.39,3.1050000000000003e-06
49.39,3.1025000000000004e-06
49.39,3.1e-06
49.4,3.0975e-06
49.4,3.095e-06
49.4,3.0925000000000005e-06
49.4,3.09e-06
49.41,3.0875e-06
49.41,3.085e-06
49.41,3.0825e-06
49.42,3.08e-06
49.42,3.0775e-06
49.42,3.075e-06
49.42,3.0725000000000002e-06
49.43,3.0700000000000003e-06
49.43,3.0675000000000003e-06
49.43,3.0650000000000003e-06
49.43,3.0625e-06
49.44,3.06e-06
49.44,3.0575000000000004e-06
49.44,3.0550000000000004e-06
49.44,3.0525e-06
49.45,3.05e-06
49.45,3.0475e-06
49.45,3.0450000000000005e-06
49.45,3.0425e-06
49.46,3.04e-06
49.46,3.0375e-06
49.46,3.035e-06
49.47,3.0325e-06
49.47,3.0300000000000002e-06
49.47,3.0275000000000002e-06
49.47,3.0250000000000003e-06
49.48,3.0225e-06
49.48,3.0200000000000003e-06
49.48,3.0175000000000003e-06
49.48,3.015e-06
49.49,3.0125e-06
49.49,3.01e-06
49.49,3.0075000000000004e-06
49.49,3.005e-06
49.5,3.0025e-06
49.5,3e-06
49.5,2.9975e-06
49.51,2.995e-06
49.51,2.9925e-06
49.51,2.99e-06
49.51,2.9875e-06
49.52,2.9850000000000002e-06
49.52,2.9825000000000002e-06
49.52,2.9800000000000003e-06
49.52,2.9775000000000003e-06
49.53,2.975e-06
49.53,2.9725000000000003e-06
49.53,2.9700000000000004e-06
49.53,2.9675e-06
49.54,2.965e-06
49.54,2.9625e-06
49.54,2.9600000000000005e-06
49.54,2.9575e-06
49.55,2.955e-06
49.55,2.9525e-06
49.55,2.95e-06
49.56,2.9475e-06
49.56,2.945e-06
49.56,2.9425e-06
49.56,2.9400000000000002e-06
49.57,2.9375e-06
49.57,2.9350000000000003e-06
49.57,2.9325000000000003e-06
49.57,2.93e-06
49.58,2.9275e-06
49.58,2.9250000000000004e-06
49.58,2.9225000000000004e-06
49.58,2.92e-06
49.59,2.9175e-06
49.59,2.915e-06
49.59,2.9125000000000005e-06
49.59,2.91e-06
49.6,2.9075e-06
49.6,2.905e-06
49.6,2.9025e-06
49.61,2.9e-06
49.61,2.8975e-06
49.61,2.8950000000000002e-06
49.61,2.8925000000000003e-06
49.62,2.89e-06
49.62,2.8875000000000003e-06
49.62,2.8850000000000003e-06
49.62,2.8825e-06
49.63,2.88e-06
49.63,2.8775e-06
49.63,2.8750000000000004e-06
49.63,2.8725e-06
49.64,2.87e-06
49.64,2.8675e-06
49.64,2.865e-06
49.64,2.8625e-06
49.65,2.86e-06
49.65,2.8575e-06
49.65,2.855e-06
49.66,2.8525e-06
49.66,2.8500000000000002e-06
49.66,2.8475000000000003e-06
49.66,2.8450000000000003e-06
49.67,2.8425e-06
49.67,2.8400000000000003e-06
49.67,2.8375000000000004e-06
49.67,2.835e-06
49.68,2.8325e-06
49.68,2.83e-06
49.68,2.8275000000000005e-06
49.68,2.825e-06
49.69,2.8225e-06
49.69,2.82e-06
49.69,2.8175e-06
49.69,2.815e-06
49.7,2.8125e-06
49.7,2.81e-06
49.7,2.8075000000000002e-06
49.71,2.805e-06
49.71,2.8025000000000003e-06
49.71,2.8000000000000003e-06
49.71,2.7975000000000003e-06
49.72,2.795e-06
49.72,2.7925e-06
49.72,2.7900000000000004e-06
49.72,2.7875e-06
49.73,2.785e-06
49.73,2.7825e-06
49.73,2.78e-06
49.73,2.7775e-06
49.74,2.775e-06
49.74,2.7725e-06
49.74,2.77e-06
49.74,2.7675e-06
49.75,2.765e-06
49.75,2.7625000000000002e-06
49.75,2.7600000000000003e-06
49.76,2.7575e-06
49.76,2.7550000000000003e-06
49.76,2.7525000000000003e-06
49.76,2.7500000000000004e-06
49.77,2.7475e-06
49.77,2.745e-06
49.77,2.7425000000000004e-06
49.77,2.74e-06
49.78,2.7375e-06
49.78,2.735e-06
49.78,2.7325e-06
49.78,2.73e-06
49.79,2.7275e-06
49.79,2.725e-06
49.79,2.7225e-06
49.79,2.72e-06
49.8,2.7175000000000002e-06
